path,title,languages,has_usage_section,last_modified,broken_internal_links
experience/scenarios/payments/docs/en/observability.md,Payments Observability Guide,"en,es",no,2025-11-15,0
experience/scenarios/payments/docs/en/runbook.md,Payments Incident Runbook,"en,es",no,2025-11-15,0
experience/scenarios/payments/docs/es/observability.md,Guía de Observabilidad de Pagos,"en,es",no,2025-11-15,0
experience/scenarios/payments/docs/es/runbook.md,Runbook de Incidentes de Pagos,"en,es",no,2025-11-15,0
knowledge/docs/en/README.md,The Wise Tech · English bridge,"en,es",no,2025-11-16,0
knowledge/docs/en/docs/navigation-bridge.md,Navigation bridge,"en,es",no,2025-11-15,0
knowledge/docs/en/symbiotic-process-diagram.md,Symbiotic process diagram (English),"en,es",no,2025-11-15,0
knowledge/docs/en/wise-tech-approach-visual-representation.md,Wise Tech approach · visual representation,"en,es",no,2025-11-15,0
knowledge/docs/en/wise-tech-approach.md,Wise Tech approach (English),"en,es",no,2025-11-15,0
knowledge/docs/es/README.md,The Wise Tech · Puente en español,"en,es",no,2025-11-16,0
knowledge/docs/es/docs/navigation-bridge.md,Puente de navegación,"en,es",no,2025-11-15,0
knowledge/docs/es/symbiotic-process-diagram.md,Diagrama de proceso simbiótico (Español),"en,es",no,2025-11-15,0
knowledge/docs/es/wise-tech-approach-visual-representation.md,Enfoque Wise Tech · representación visual,"en,es",no,2025-11-15,0
knowledge/docs/es/wise-tech-approach.md,Enfoque Wise Tech (Español),"en,es",no,2025-11-15,0
